Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R03W), 1854","-91.25303136,43.58717261,-91.23833548,43.59887793",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=3,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t102r03w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t102r03w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r03w5fi01,t102r03w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R04W), 1854","-91.37256428,43.58688205,-91.25290785,43.67405879",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=4,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t102r04w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t102r04w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r04w5fi01,t102r04w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R04W), 1854","-91.37256428,43.58688205,-91.25290785,43.67405879",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=4,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t102r04w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t102r04w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r04w5fi02,t102r04w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R05W), 1854","-91.49158526,43.58707912,-91.37227609,43.67437588",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=5,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t102r05w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t102r05w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r05w5fi01,t102r05w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R06W), 1854","-91.6310328,43.58720576,-91.49146162,43.67437588",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=6,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t102r06w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t102r06w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r06w5fi01,t102r06w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R07W), 1854","-91.73061925,43.58726461,-91.61088402,43.67373245",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t102r07w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t102r07w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r07w5fi01,t102r07w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R08W), 1854","-91.85014058,43.58739248,-91.73047696,43.67409628",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=8,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t102r08w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t102r08w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r08w5fi01,t102r08w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R09W), 1854","-91.96991007,43.58740338,-91.84991275,43.6739331",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=9,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t102r09w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t102r09w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r09w5fi01,t102r09w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R10W), 1854","-92.08955537,43.58732977,-91.96967401,43.67387741",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=10,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t102r10w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t102r10w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r10w5fi01,t102r10w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R11W), 1854","-92.20934444,43.58732852,-92.08933608,43.67411038",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=11,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t102r11w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t102r11w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r11w5fi01,t102r11w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R12W), 1854","-92.32954071,43.58736265,-92.20902217,43.67421663",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=12,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t102r12w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t102r12w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r12w5fi01,t102r12w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R13W), 1854","-92.44963194,43.58738631,-92.3293522,43.67440296",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=13,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t102r13w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t102r13w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r13w5fi01,t102r13w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R14W), 1854","-92.56954522,43.58713504,-92.44936122,43.67440296",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t102r14w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t102r14w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r14w5fi01,t102r14w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R15W), 1853","-92.68946849,43.58679558,-92.56902547,43.67393803",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=15,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t102r15w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t102r15w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r15w5fi01,t102r15w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R16W), 1853","-92.80913871,43.58679558,-92.68893745,43.67431765",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=16,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t102r16w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t102r16w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r16w5fi01,t102r16w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R17W), 1855","-92.9298802,43.58701309,-92.80827948,43.67431765",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=17,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t102r17w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t102r17w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r17w5fi01,t102r17w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R18W), 1854","-93.04936822,43.58677337,-92.92948645,43.67407832",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=18,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t102r18w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t102r18w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r18w5fi01,t102r18w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R19W), 1854","-93.16923939,43.58669246,-93.04923251,43.67393594",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r19w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r19w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r19w5fi01,t102r19w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R20W), 1855","-93.28913926,43.5858932,-93.1689234,43.67380863",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r20w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r20w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r20w5fi01,t102r20w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R21W), 1855","-93.40885733,43.5858932,-93.28853943,43.67314593",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r21w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r21w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r21w5fi01,t102r21w5fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T102N R21W), 1897","-93.40885733,43.5858932,-93.28853943,43.67314593",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r21w5fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r21w5fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r21w5fl02,t102r21w5fl02
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T102N R21W), 1949","-93.40885733,43.5858932,-93.28853943,43.67314593",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r21w5fl03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r21w5fl03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r21w5fl03,t102r21w5fl03
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R22W), 1854","-93.52853977,43.58611658,-93.40841245,43.67316875",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r22w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r22w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r22w5fi01,t102r22w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R23W), 1855","-93.64852238,43.58620058,-93.52837831,43.67342272",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t102r23w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t102r23w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r23w5fi01,t102r23w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R24W), 1855","-93.76813026,43.58652345,-93.6484156,43.67413338",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t102r24w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t102r24w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r24w5fi01,t102r24w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R25W), 1855","-93.88828919,43.58662273,-93.76770987,43.67413338",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t102r25w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t102r25w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r25w5fi01,t102r25w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R26W), 1855","-94.0080154,43.58662273,-93.88747511,43.67363137",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t102r26w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t102r26w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r26w5fi01,t102r26w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R27W), 1855","-94.12806527,43.58682225,-94.00755631,43.6736642",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t102r27w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t102r27w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r27w5fi01,t102r27w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R28W), 1855","-94.2479621,43.58682604,-94.12777481,43.67373172",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=28,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t102r28w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t102r28w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r28w5fi01,t102r28w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R29W), 1855","-94.36809521,43.58674132,-94.24780626,43.67368584",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=29,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t102r29w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t102r29w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r29w5fi01,t102r29w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R30W), 1855","-94.49268841,43.58674132,-94.36794636,43.67372107",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=30,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t102r30w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t102r30w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r30w5fi01,t102r30w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R31W), 1855","-94.6147095,43.58704048,-94.4924812,43.67432191",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=31,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t102r31w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t102r31w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r31w5fi01,t102r31w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R31W), 1855","-94.6147095,43.58704048,-94.4924812,43.67432191",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=31,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t102r31w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t102r31w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r31w5fi02,t102r31w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R32W), 1885","-94.73439757,43.58756118,-94.61441275,43.67481544",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=32,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t102r32w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t102r32w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r32w5fi01,t102r32w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R33W), 1854","-94.8546546,43.58803022,-94.73403599,43.67493284",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=33,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t102r33w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t102r33w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r33w5fi01,t102r33w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R34W), 1858","-94.97458373,43.58770123,-94.85448867,43.6747712",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=34,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t102r34w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t102r34w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r34w5fi01,t102r34w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R35W), 1859","-95.09511052,43.58745542,-94.97436137,43.67435907",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=35,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t102r35w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t102r35w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r35w5fi01,t102r35w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R36W), 1859","-95.2153893,43.58748198,-95.09470473,43.67476756",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=36,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t102r36w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t102r36w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r36w5fi01,t102r36w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R37W), 1859","-95.33547601,43.58728549,-95.21508644,43.67476756",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=37,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t102r37w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t102r37w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r37w5fi01,t102r37w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R38W), 1859","-95.45427241,43.5868576,-95.33493991,43.67430164",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=38,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t102r38w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t102r38w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r38w5fi01,t102r38w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R39W), 1869","-95.57373034,43.5868576,-95.45301412,43.67449298",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=39,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/Georeferenced/t102r39w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/LowResolution/t102r39w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r39w5fi01,t102r39w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R40W), 1867","-95.69380191,43.58723258,-95.57324104,43.67464609",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=40,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/Georeferenced/t102r40w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/LowResolution/t102r40w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r40w5fi01,t102r40w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R41W), 1868","-95.814205,43.58690221,-95.69358554,43.67464609",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=41,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/Georeferenced/t102r41w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/LowResolution/t102r41w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r41w5fi01,t102r41w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R42W), 1868","-95.93363806,43.58695221,-95.81350658,43.6742423",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=42,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/Georeferenced/t102r42w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/LowResolution/t102r42w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r42w5fi01,t102r42w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R43W), 1869","-96.05358816,43.58712398,-95.93305946,43.6742423",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=43,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/Georeferenced/t102r43w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Nobles/LowResolution/t102r43w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r43w5fi01,t102r43w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R44W), 1870","-96.17304725,43.58716526,-96.05314033,43.67440855",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=44,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/Georeferenced/t102r44w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/LowResolution/t102r44w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r44w5fi01,t102r44w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R45W), 1870","-96.29260993,43.58716864,-96.17261283,43.6746769",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=45,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/Georeferenced/t102r45w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/LowResolution/t102r45w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r45w5fi01,t102r45w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R46W), 1871","-96.41230698,43.58717444,-96.29216756,43.67485404",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=46,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/Georeferenced/t102r46w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/LowResolution/t102r46w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r46w5fi01,t102r46w5fi01
